obj_id,obj,segment,dt,target,pred,pred_init
4,GAV,A,2025-06-05 02:00:00,-36.8900615464,-61.3072929375,-47.1594561058
4,GAV,A,2025-06-05 03:00:00,-38.5985742093,56.1672247657,-46.8060206379
4,GAV,A,2025-06-05 04:00:00,-40.3860906285,-61.2582438108,-47.1217260083
4,GAV,A,2025-06-05 05:00:00,-44.0895537009,58.5111961925,-48.7593301596
4,GAV,A,2025-06-05 06:00:00,-45.0592402983,-65.2179246202,-50.1676343232
4,GAV,A,2025-06-05 07:00:00,-44.0307117991,60.8066742823,-50.6722285694
4,GAV,A,2025-06-05 08:00:00,-46.0468201833,-65.8362535424,-50.6432719557
4,GAV,A,2025-06-05 09:00:00,-44.7837275367,59.9062956647,-49.9219130541
4,GAV,A,2025-06-05 10:00:00,-42.6944039041,-63.5252178542,-48.8655521955
4,GAV,A,2025-06-05 11:00:00,-42.8626249146,56.7011223147,-47.2509352618
4,GAV,A,2025-06-05 12:00:00,-44.5753011189,-60.7158905772,-46.7045312132
4,GAV,A,2025-06-05 13:00:00,-39.6320639708,54.4562073548,-45.3801727963
4,GAV,A,2025-06-05 14:00:00,-41.2676452969,-58.1363771476,-44.7202901135
4,GAV,A,2025-06-05 15:00:00,-41.2324904303,52.2915520843,-43.5762934044
4,GAV,A,2025-06-05 16:00:00,-39.7853830807,-56.7543918652,-43.6572245117
4,GAV,A,2025-06-05 17:00:00,-38.1327324252,51.1816892983,-42.6514077494
4,GAV,A,2025-06-05 18:00:00,-39.5943138497,-54.8387140204,-42.1836261695
4,GAV,A,2025-06-05 19:00:00,-39.9149749969,50.7620522313,-42.3017101932
4,GAV,A,2025-06-05 20:00:00,-39.6692941763,-55.7020227149,-42.8477097807
4,GAV,A,2025-06-05 21:00:00,-40.270899456,51.6009604581,-43.0008003822
4,GAV,A,2025-06-05 22:00:00,-41.0412767261,-56.2085116042,-43.2373166186
4,GAV,A,2025-06-05 23:00:00,-39.9964379368,51.871078776,-43.22589898
4,GAV,A,2025-06-06 00:00:00,-48.2579153447,-53.8764202876,-41.4434002212
4,GAV,A,2025-06-06 01:00:00,-47.8416809147,47.1549485028,-39.295790419
4,GAV,A,2025-06-06 02:00:00,-47.399865367,-48.5586997767,-37.3528459821
4,GAV,A,2025-06-06 03:00:00,-49.1173463387,45.1345673127,-37.6121394268
4,GAV,A,2025-06-06 04:00:00,-50.9045764932,-50.2123814331,-38.6249087947
4,GAV,A,2025-06-06 05:00:00,-54.6267516982,49.2296874157,-41.0247395129
4,GAV,A,2025-06-06 06:00:00,-55.5564026398,-56.1317833387,-43.1782948759
4,GAV,A,2025-06-06 07:00:00,-54.4622459581,53.2718023183,-44.3931685994
4,GAV,A,2025-06-06 08:00:00,-56.3218281639,-58.5592679883,-45.0455907602
4,GAV,A,2025-06-06 09:00:00,-55.0138165458,53.9445038075,-44.9537531731
4,GAV,A,2025-06-06 10:00:00,-52.968194551,-57.8608123704,-44.508317208
4,GAV,A,2025-06-06 11:00:00,-53.2263004487,52.1363025419,-43.4469187851
4,GAV,A,2025-06-06 12:00:00,-55.0560929055,-56.3906763063,-43.3774433125
4,GAV,A,2025-06-06 13:00:00,-50.2391377173,50.8279960023,-42.3566633348
4,GAV,A,2025-06-06 14:00:00,-52.1169556189,-54.3725045009,-41.8250034622
4,GAV,A,2025-06-06 15:00:00,-52.2906219651,48.85287988,-40.7107332327
4,GAV,A,2025-06-06 16:00:00,-50.9025436267,-52.9903914834,-40.7618396026
4,GAV,A,2025-06-06 17:00:00,-49.1654996672,47.6602423735,-39.7168686454
4,GAV,A,2025-06-06 18:00:00,-50.5631517877,-50.9220527208,-39.1708097852
4,GAV,A,2025-06-06 19:00:00,-50.8229372752,47.0568085097,-39.2140070906
4,GAV,A,2025-06-06 20:00:00,-50.5179795071,-51.6440526433,-39.726194341
4,GAV,A,2025-06-06 21:00:00,-50.9940007829,47.9420674507,-39.9517228764
4,GAV,A,2025-06-06 22:00:00,-51.6315477599,-52.4253038219,-40.3271567861
4,GAV,A,2025-06-06 23:00:00,-50.4564484937,48.5234456468,-40.4362047063
4,GAV,A,2025-06-07 00:00:00,-56.4583801232,-56.0281063365,-43.0985433358
4,GAV,A,2025-06-07 01:00:00,-55.8033095178,54.4384136784,-45.365344732
4,GAV,A,2025-06-07 02:00:00,-55.1342898331,-62.183100038,-47.8331538754
4,GAV,A,2025-06-07 03:00:00,-56.4621042122,57.743557049,-48.1196308735
4,GAV,A,2025-06-07 04:00:00,-57.8379634776,-63.882774886199996,-49.1405960663
4,GAV,A,2025-06-07 05:00:00,-61.2819192646,61.8594698128,-51.5495581767
4,GAV,A,2025-06-07 06:00:00,-62.1546465046,-69.8046833602,-53.6959102771
4,GAV,A,2025-06-07 07:00:00,-60.9650678941,65.8581601192,-54.8818000987
4,GAV,A,2025-06-07 08:00:00,-62.7872518314,-72.0808732635,-55.4468255873
4,GAV,A,2025-06-07 09:00:00,-61.4330017947,66.3191562673,-55.2659635559
4,GAV,A,2025-06-07 10:00:00,-59.2381969137,-71.1983303463,-54.7679464202
4,GAV,A,2025-06-07 11:00:00,-59.3336135018,64.4833246181,-53.7361038485
4,GAV,A,2025-06-07 12:00:00,-61.0920773817,-69.8752547589,-53.7501959684
4,GAV,A,2025-06-07 13:00:00,-56.2360087636,63.4086124281,-52.8405103572
4,GAV,A,2025-06-07 14:00:00,-58.0466301888,-68.2119473715,-52.4707287473
4,GAV,A,2025-06-07 15:00:00,-58.1945031581,61.858686121,-51.5489051005
4,GAV,A,2025-06-07 16:00:00,-56.8533795903,-67.3010525247,-51.7700404036
4,GAV,A,2025-06-07 17:00:00,-55.3098075313,60.9434661036,-50.786221753
4,GAV,A,2025-06-07 18:00:00,-56.9298223677,-65.2735178688,-50.2103983606
4,GAV,A,2025-06-07 19:00:00,-57.4344522772,60.2206354919,-50.1838629101
4,GAV,A,2025-06-07 20:00:00,-57.4046013748,-65.8250963803,-50.6346895233
4,GAV,A,2025-06-07 21:00:00,-58.0740488533,60.9339670259,-50.7783058551
4,GAV,A,2025-06-07 22:00:00,-58.867699207,-66.3621954883,-51.0478426833
4,GAV,A,2025-06-07 23:00:00,-57.8839987824,61.2327988147,-51.0273323455
4,GAV,A,2025-06-08 00:00:00,-50.8094241218,-68.7034297633,-52.8487921256
4,GAV,A,2025-06-08 01:00:00,-50.4763539467,65.0872552533,-54.2393793782
4,GAV,A,2025-06-08 02:00:00,-50.1873857771,-72.5382577721,-55.7986598247
4,GAV,A,2025-06-08 03:00:00,-52.0661841961,66.959881426,-55.7999011877
4,GAV,A,2025-06-08 04:00:00,-53.9434321141,-73.4215549266,-56.4781191743
4,GAV,A,2025-06-08 05:00:00,-57.9892430912,70.2327947823,-58.5273289848
4,GAV,A,2025-06-08 06:00:00,-59.3784398425,-78.552296007,-60.4248430823
4,GAV,A,2025-06-08 07:00:00,-58.8653785127,73.7606534651,-61.4672112211
4,GAV,A,2025-06-08 08:00:00,-61.3317902104,-80.5596853664,-61.9689887434
4,GAV,A,2025-06-08 09:00:00,-60.6362889615,74.0741286088,-61.7284405067
4,GAV,A,2025-06-08 10:00:00,-59.1647883371,-79.4986619006,-61.1528168466
4,GAV,A,2025-06-08 11:00:00,-60.0026700526,72.0019248839,-60.0016040701
4,GAV,A,2025-06-08 12:00:00,-62.4320685546,-77.8543513788,-59.8879625991
4,GAV,A,2025-06-08 13:00:00,-58.185768624,70.6646798596,-58.8872332157
4,GAV,A,2025-06-08 14:00:00,-60.5036646562,-75.9957104115,-58.4582387781
4,GAV,A,2025-06-08 15:00:00,-61.1171490776,68.9908568442,-57.4923807035
4,GAV,A,2025-06-08 16:00:00,-60.2470219785,-75.0076222728,-57.6981709791
4,GAV,A,2025-06-08 17:00:00,-59.0214745652,68.1430761121,-56.7858967599
4,GAV,A,2025-06-08 18:00:00,-60.8784923976,-73.2736374453,-56.3643364964
4,GAV,A,2025-06-08 19:00:00,-61.4574893924,67.8696328704,-56.558027392
4,GAV,A,2025-06-08 20:00:00,-61.3939380961,-74.4331796084,-57.2562920065
4,GAV,A,2025-06-08 21:00:00,-62.0133004547,69.1652410019,-57.6377008351
4,GAV,A,2025-06-08 22:00:00,-62.7885817425,-75.5500847552,-58.1154498117
4,GAV,A,2025-06-08 23:00:00,-61.7449768696,69.9302987381,-58.2752489476
4,GAV,A,2025-06-09 00:00:00,-52.024804651,-72.6098195815,-55.8537073704
4,GAV,A,2025-06-09 01:00:00,-51.6147407257,63.667910741200004,-53.0565922837
4,GAV,A,2025-06-09 02:00:00,-51.111801155,-65.6383709998,-50.4910546152
4,GAV,A,2025-06-09 03:00:00,-52.7440479148,61.091969568,-50.90997464
4,GAV,A,2025-06-09 04:00:00,-54.536577115200004,-67.6853675711,-52.0656673624
4,GAV,A,2025-06-09 05:00:00,-58.3699431376,65.5995437603,-54.6662864671
4,GAV,A,2025-06-09 06:00:00,-59.4446004649,-74.2348165207,-57.1037050159
4,GAV,A,2025-06-09 07:00:00,-58.5819552024,70.4932245784,-58.7443538155
4,GAV,A,2025-06-09 08:00:00,-60.7683112653,-77.8160970451,-59.8585361885
4,GAV,A,2025-06-09 09:00:00,-59.853917024,72.3333830733,-60.2778192282
4,GAV,A,2025-06-09 10:00:00,-58.1281453189,-78.4909092539,-60.377622503
4,GAV,A,2025-06-09 11:00:00,-58.6772546967,71.9214989395,-59.9345824504
4,GAV,A,2025-06-09 12:00:00,-60.8883753383,-78.6931283425,-60.5331756481
4,GAV,A,2025-06-09 13:00:00,-56.5262236678,72.2482028932,-60.2068357437
4,GAV,A,2025-06-09 14:00:00,-58.7111964438,-78.4859841284,-60.3738339449
4,GAV,A,2025-06-09 15:00:00,-59.290291476,71.9226329441,-59.9355274526
4,GAV,A,2025-06-09 16:00:00,-58.3209679486,-78.8093954753,-60.6226119041
4,GAV,A,2025-06-09 17:00:00,-56.9599324609,72.1542582475,-60.1285485404
4,GAV,A,2025-06-09 18:00:00,-58.8289834823,-78.0636952079,-60.0489963138
4,GAV,A,2025-06-09 19:00:00,-59.4708375284,72.5429825428,-60.4524854517
4,GAV,A,2025-06-09 20:00:00,-59.404486626,-79.6162986173,-61.2433066287
4,GAV,A,2025-06-09 21:00:00,-59.9194784248,73.9458911771,-61.6215759811
4,GAV,A,2025-06-09 22:00:00,-60.5031642369,-80.6848554604,-62.0652734311
4,GAV,A,2025-06-09 23:00:00,-59.3560370168,74.6187436277,-62.1822863556
4,GAV,A,2025-06-10 00:00:00,-49.2432385416,-76.5086240807,-58.8527877544
4,GAV,A,2025-06-10 01:00:00,-48.570098333,66.1538088983,-55.1281740821
4,GAV,A,2025-06-10 02:00:00,-47.7495480284,-67.0589168304,-51.5837821772
4,GAV,A,2025-06-10 03:00:00,-49.0715890999,62.1882359187,-51.8235299318
4,GAV,A,2025-06-10 04:00:00,-50.4984721353,-68.6367180135,-52.797475395
4,GAV,A,2025-06-10 05:00:00,-53.756744049,66.2602272673,-55.2168560559
4,GAV,A,2025-06-10 06:00:00,-54.2832822134,-74.6854856444,-57.4503735726
4,GAV,A,2025-06-10 07:00:00,-52.9331197177,70.5585995221,-58.7988329349
4,GAV,A,2025-06-10 08:00:00,-54.6468434541,-77.4777756707,-59.5982889775
4,GAV,A,2025-06-10 09:00:00,-53.2185750302,71.6816733977,-59.7347278306
4,GAV,A,2025-06-10 10:00:00,-50.9787716129,-77.4584952302,-59.5834578694
4,GAV,A,2025-06-10 11:00:00,-50.954772791,70.6637268153,-58.8864390132
4,GAV,A,2025-06-10 12:00:00,-52.5352815388,-77.0006359867,-59.2312584513
4,GAV,A,2025-06-10 13:00:00,-47.5999403732,70.4367414821,-58.6972845676
4,GAV,A,2025-06-10 14:00:00,-49.2569885329,-76.3211780283,-58.7085984833
4,GAV,A,2025-06-10 15:00:00,-49.3094782009,69.811084635,-58.1759038625
4,GAV,A,2025-06-10 16:00:00,-47.9129108579,-76.4063975429,-58.7741519561
4,GAV,A,2025-06-10 17:00:00,-46.266377457,69.8284767537,-58.1903972952
4,GAV,A,2025-06-10 18:00:00,-47.9154328543,-75.4476163531,-58.0366279639
4,GAV,A,2025-06-10 19:00:00,-48.3377577076,70.1039013889,-58.4199178239
4,GAV,A,2025-06-10 20:00:00,-48.2702748955,-77.0051999759,-59.2347692122
4,GAV,A,2025-06-10 21:00:00,-48.9776271845,71.5179210307,-59.5982675264
4,GAV,A,2025-06-10 22:00:00,-49.8298227355,-77.925089358,-59.9423764292
4,GAV,A,2025-06-10 23:00:00,-48.8851176695,71.9114718711,-59.9262265595
5,NNT,A,2025-05-18 00:00:00,-7.2492672193,-77.908480815,-59.9296006269
5,NNT,A,2025-05-18 01:00:00,-17.6999642839,71.2272444207,-59.3560370168
5,NNT,A,2025-05-18 02:00:00,-18.4384278525,,
5,NNT,A,2025-05-18 03:00:00,-20.659201484,,
5,NNT,A,2025-05-18 04:00:00,-19.6285986369,,
5,NNT,A,2025-05-18 05:00:00,-17.3058470802,,
5,NNT,A,2025-05-18 06:00:00,-16.6988674323,,
5,NNT,A,2025-05-18 07:00:00,-18.1523040213,,
5,NNT,A,2025-05-18 08:00:00,-19.6190703949,,
5,NNT,A,2025-05-18 09:00:00,-22.0145550329,,
5,NNT,A,2025-05-18 10:00:00,-23.8398370446,,
5,NNT,A,2025-05-18 11:00:00,-24.8981781233,,
5,NNT,A,2025-05-18 12:00:00,-26.7490002201,,
5,NNT,A,2025-05-18 13:00:00,-25.3142256692,,
5,NNT,A,2025-05-18 14:00:00,-20.1229835809,,
5,NNT,A,2025-05-18 15:00:00,-24.0910714285,,
5,NNT,A,2025-05-18 16:00:00,-30.721647034,,
5,NNT,A,2025-05-18 17:00:00,-28.7383009978,,
5,NNT,A,2025-05-18 18:00:00,-38.7662973992,,
5,NNT,A,2025-05-18 19:00:00,-41.1843219307,,
5,NNT,A,2025-05-18 20:00:00,-35.488002817,,
5,NNT,A,2025-05-18 21:00:00,-29.5617952241,,
5,NNT,A,2025-05-18 22:00:00,-31.8022124129,,
5,NNT,A,2025-05-18 23:00:00,-30.23917967,,
5,NNT,A,2025-05-19 00:00:00,-41.5968158016,-9.4240473851,-7.2492672193
5,NNT,A,2025-05-19 01:00:00,-51.8270106281,14.9695389029,-12.4746157516
5,NNT,A,2025-05-19 02:00:00,-52.3751021185,-18.8013190541,-14.4625531185
5,NNT,A,2025-05-19 03:00:00,-54.4390975439,22.7190374487,-18.9325312068
5,NNT,A,2025-05-19 04:00:00,-53.2222950842,-25.4480321219,-19.5754093245
5,NNT,A,2025-05-19 05:00:00,-50.8417003831,23.0374588795,-19.1978824004
5,NNT,A,2025-05-19 06:00:00,-50.1510546432,-23.2411023647,-17.8777710498
5,NNT,A,2025-05-19 07:00:00,-51.4994582396,20.8628074145,-17.3856728446
5,NNT,A,2025-05-19 08:00:00,-52.8149923088,-23.6037714676,-18.1567472828
5,NNT,A,2025-05-19 09:00:00,-55.0761814467,23.9143717804,-19.9286431497
5,NNT,A,2025-05-19 10:00:00,-56.9990735111,-28.371833738,-21.8244874908
5,NNT,A,2025-05-19 11:00:00,-58.0895078691,28.3010280805,-23.5841900669
5,NNT,A,2025-05-19 12:00:00,-59.9056466024,-32.7110400015,-25.1623384627
5,NNT,A,2025-05-19 13:00:00,-58.3148721754,30.7845616051,-25.6538013375
5,NNT,A,2025-05-19 14:00:00,-52.9702540445,-31.2806907704,-24.0620698234
5,NNT,A,2025-05-19 15:00:00,-56.6649280513,27.8113122716,-23.1760935595
5,NNT,A,2025-05-19 16:00:00,-62.9741231309,-32.4721375521,-24.9785673478
5,NNT,A,2025-05-19 17:00:00,-60.652855127,33.4204077839,-27.8503398201
5,NNT,A,2025-05-19 18:00:00,-70.2614944547,-42.5647063534,-32.7420818103
5,NNT,A,2025-05-19 19:00:00,-72.408141305,43.4755681305,-36.2296401092
5,NNT,A,2025-05-19 20:00:00,-66.3382812725,-50.0234029303,-38.4795407156
5,NNT,A,2025-05-19 21:00:00,-60.1024387255,42.4936479889,-35.4113733239
5,NNT,A,2025-05-19 22:00:00,-62.0918442249,-41.96920453,-32.2840034846
5,NNT,A,2025-05-19 23:00:00,-60.3375978837,36.6412749228,-30.534395769
5,NNT,A,2025-05-20 00:00:00,-76.1136385328,-44.9098900832,-34.5460692948
5,NNT,A,2025-05-20 01:00:00,-86.3948399775,49.4652024393,-41.2210020332
5,NNT,A,2025-05-20 02:00:00,-87.0250416896,-63.1795357042,-48.5996428494
5,NNT,A,2025-05-20 03:00:00,-89.1686554602,63.4564841157,-52.8804034302
5,NNT,A,2025-05-20 04:00:00,-88.0381499076,-69.3491477234,-53.3454982488
5,NNT,A,2025-05-20 05:00:00,-85.5876122955,63.4012372043,-52.8343643371
5,NNT,A,2025-05-20 06:00:00,-84.8110574702,-66.8265217145,-51.4050167035
5,NNT,A,2025-05-20 07:00:00,-86.0824445456,60.9968853056,-50.8307377553
5,NNT,A,2025-05-20 08:00:00,-87.4214249649,-66.9350522496,-51.4885017305
5,NNT,A,2025-05-20 09:00:00,-89.5701884603,63.756252798,-53.130210665
5,NNT,A,2025-05-20 10:00:00,-91.2300802116,-71.4524404823,-54.9634157556
5,NNT,A,2025-05-20 11:00:00,-91.9184004046,68.0659051308,-56.721587609
5,NNT,A,2025-05-20 12:00:00,-93.497939741,-75.8308321257,-58.3314093275
5,NNT,A,2025-05-20 13:00:00,-91.842419569,70.524010658,-58.7700088823
5,NNT,A,2025-05-20 14:00:00,-86.3393278952,-74.182668223,-57.0635909408
5,NNT,A,2025-05-20 15:00:00,-89.8178143291,67.1800217092,-55.9833514237
5,NNT,A,2025-05-20 16:00:00,-95.9885478476,-74.7973655983,-57.5364350756
5,NNT,A,2025-05-20 17:00:00,-93.4903108136,72.1167625235,-60.0973021031
5,NNT,A,2025-05-20 18:00:00,-102.9598672714,-84.0183381755,-64.6294909042
5,NNT,A,2025-05-20 19:00:00,-104.8624615364,81.3289963549,-67.7741636289
5,NNT,A,2025-05-20 20:00:00,-98.6851220014,-90.5700973806,-69.6693056774
5,NNT,A,2025-05-20 21:00:00,-92.319164403,79.539544522,-66.2829537677
5,NNT,A,2025-05-20 22:00:00,-94.0974777873,-81.6974444966,-62.8441880743
5,NNT,A,2025-05-20 23:00:00,-92.1177853193,73.0127523336,-60.843960278
5,NNT,A,2025-05-21 00:00:00,-98.2959922942,-86.0353349447,-66.1810268805
5,NNT,A,2025-05-21 01:00:00,-108.1230042403,89.1384305584,-74.2820254647
5,NNT,A,2025-05-21 02:00:00,-108.2836899752,-108.1311920867,-83.1778400667
5,NNT,A,2025-05-21 03:00:00,-109.9998020459,105.0354148515,-87.5295123758
5,NNT,A,2025-05-21 04:00:00,-108.3047907385,-114.5004670583,-88.0772823525
5,NNT,A,2025-05-21 05:00:00,-105.3522084288,105.1177670651,-87.5981392211
5,NNT,A,2025-05-21 06:00:00,-104.120812377,-111.9892885251,-86.1456065578
5,NNT,A,2025-05-21 07:00:00,-104.930218221,102.5924457235,-85.4937047704
5,NNT,A,2025-05-21 08:00:00,-105.7626952909,-111.9364683583,-86.1049756602
5,NNT,A,2025-05-21 09:00:00,-107.468925565,105.2296231885,-87.6913526569
5,NNT,A,2025-05-21 10:00:00,-108.59296434070001,-116.229400576,-89.4072312123
5,NNT,A,2025-05-21 11:00:00,-108.8855564919,109.0874676313,-90.9062230255
5,NNT,A,2025-05-21 12:00:00,-110.1407676667,-119.8801154881,-92.2154734524
5,NNT,A,2025-05-21 13:00:00,-108.0519141267,110.9035038859,-92.4195865715
5,NNT,A,2025-05-21 14:00:00,-102.2520853034,-117.7278644555,-90.559895735
5,NNT,A,2025-05-21 15:00:00,-105.434077768,107.1998247163,-89.3331872644
5,NNT,A,2025-05-21 16:00:00,-111.2176262915,-117.9297990312,-90.715230024
5,NNT,A,2025-05-21 17:00:00,-108.4713522489,111.7186691967,-93.0988909968
5,NNT,A,2025-05-21 18:00:00,-117.7383458684,-126.7234479042,-97.4795753109
5,NNT,A,2025-05-21 19:00:00,-119.4719981638,120.5250558492,-100.4375465405
5,NNT,A,2025-05-21 20:00:00,-113.0927304985,-132.8198953506,-102.1691502697
5,NNT,A,2025-05-21 21:00:00,-106.4384374143,118.3466991773,-98.6222493136
5,NNT,A,2025-05-21 22:00:00,-108.0136861093,-123.5440978164,-95.0339213972
5,NNT,A,2025-05-21 23:00:00,-105.7731598453,111.4137710041,-92.8448091699
5,NNT,A,2025-05-22 00:00:00,-98.4390093847,-123.2882106737,-94.8370851336
5,NNT,A,2025-05-22 01:00:00,-108.2373520076,119.4147127417,-99.5122606179
5,NNT,A,2025-05-22 02:00:00,-108.3558449927,-136.3711641543,-104.9008955033
5,NNT,A,2025-05-22 03:00:00,-109.8472929878,130.5625985044,-108.8021654205
5,NNT,A,2025-05-22 04:00:00,-108.1223326577,-141.5215891959,-108.8627609199
5,NNT,A,2025-05-22 05:00:00,-105.2220218373,129.4627204843,-107.8856004044
5,NNT,A,2025-05-22 06:00:00,-103.8240289601,-137.7037183358,-105.9259371814
5,NNT,A,2025-05-22 07:00:00,-104.4830810668,125.7612956117,-104.8010796756
5,NNT,A,2025-05-22 08:00:00,-105.1497781003,-136.4192812185,-104.9379086296
5,NNT,A,2025-05-22 09:00:00,-106.5978964967,127.2647356309,-106.0539463589
5,NNT,A,2025-05-22 10:00:00,-107.5403757098,-139.4573202519,-107.2748617322
5,NNT,A,2025-05-22 11:00:00,-107.6616035365,129.9789785595,-108.3158154658
5,NNT,A,2025-05-22 12:00:00,-108.6940098557,-141.9683583497,-109.2064294998
5,NNT,A,2025-05-22 13:00:00,-106.266243443,130.8312953131,-109.0260794284
5,NNT,A,2025-05-22 14:00:00,-100.2138223924,-138.8593990753,-106.8149223656
5,NNT,A,2025-05-22 15:00:00,-102.9925119905,126.29523088,-105.2460257327
5,NNT,A,2025-05-22 16:00:00,-108.2604421693,-138.1916420573,-106.301263121
5,NNT,A,2025-05-22 17:00:00,-104.9872276301,130.0492225239,-108.3743521028
5,NNT,A,2025-05-22 18:00:00,-113.8631150837,-146.2185072439,-112.475774803
5,NNT,A,2025-05-22 19:00:00,-115.0479438153,138.2726785132,-115.2272320937
5,NNT,A,2025-05-22 20:00:00,-108.0523909189,-151.7979989633,-116.7676915102
5,NNT,A,2025-05-22 21:00:00,-100.8043792625,135.6012664309,-113.0010553589
5,NNT,A,2025-05-22 22:00:00,-101.7571676905,-141.9361034096,-109.1816180074
5,NNT,A,2025-05-22 23:00:00,-98.9754724345,128.0901133476,-106.741761123
5,NNT,A,2025-05-23 00:00:00,-106.9358490628,-135.297870647,-104.0752851131
5,NNT,A,2025-05-23 01:00:00,-115.8603586606,124.9798084947,-104.1498404125
5,NNT,A,2025-05-23 02:00:00,-115.1030765333,-136.5139561002,-105.0107354617
5,NNT,A,2025-05-23 03:00:00,-116.0562915845,130.576195996,-108.8134966627
5,NNT,A,2025-05-23 04:00:00,-113.6750050419,-141.4077039432,-108.7751568794
5,NNT,A,2025-05-23 05:00:00,-110.0031900634,129.2766589933,-107.7305491609
5,NNT,A,2025-05-23 06:00:00,-107.9447120149,-137.4396328305,-105.722794485
5,NNT,A,2025-05-23 07:00:00,-107.9568096635,125.4116527447,-104.5097106214
5,NNT,A,2025-05-23 08:00:00,-108.0042092425,-135.8313181885,-104.4856293758
5,NNT,A,2025-05-23 09:00:00,-108.8903432904,126.4923022657,-105.4102518879
5,NNT,A,2025-05-23 10:00:00,-109.2084596697,-138.358155133,-106.4293501023
5,NNT,A,2025-05-23 11:00:00,-108.8111281927,128.719950298,-107.2666252477
5,NNT,A,2025-05-23 12:00:00,-109.1623857477,-140.3549286109,-107.9653297007
5,NNT,A,2025-05-23 13:00:00,-106.1746271038,129.0487427339,-107.5406189451
5,NNT,A,2025-05-23 14:00:00,-99.4904773396,-136.5754327995,-105.0580252304
5,NNT,A,2025-05-23 15:00:00,-101.8450617108,123.7890311304,-103.157525942
5,NNT,A,2025-05-23 16:00:00,-106.8738898274,-134.968936506,-103.8222588508
5,NNT,A,2025-05-23 17:00:00,-103.2567189736,126.496072716,-105.41339393
5,NNT,A,2025-05-23 18:00:00,-111.6581778685,-141.7480067827,-109.0369282944
5,NNT,A,2025-05-23 19:00:00,-112.5093248765,133.5593146116,-111.299428843
5,NNT,A,2025-05-23 20:00:00,-105.2993269324,-146.0174949211,-112.3211499393
5,NNT,A,2025-05-23 21:00:00,-97.8720126313,129.5618855989,-107.9682379989
5,NNT,A,2025-05-23 22:00:00,-98.6632638914,-134.5993730778,-103.5379792906
5,NNT,A,2025-05-23 23:00:00,-95.4767726209,120.6148077553,-100.5123397959
5,NNT,A,2025-05-24 00:00:00,-91.7903801923,-133.3230119814,-102.5561630626
5,NNT,A,2025-05-24 01:00:00,-100.3729679611,128.7086720624,-107.2572267193
5,NNT,A,2025-05-24 02:00:00,-99.1503792297,-146.4230231779,-112.6330947522
5,NNT,A,2025-05-24 03:00:00,-99.4070389419,138.8078907121,-115.6732422595
5,NNT,A,2025-05-24 04:00:00,-96.3078119873,-149.4282283692,-114.9447910532
5,NNT,A,2025-05-24 05:00:00,-91.9385041111,135.8937946769,-113.2448288966
5,NNT,A,2025-05-24 06:00:00,-89.1959021564,-143.7032597521,-110.5409690401
5,NNT,A,2025-05-24 07:00:00,-88.5341800435,130.3618846969,-108.6349039139
5,NNT,A,2025-05-24 08:00:00,-88.0625857926,-140.3591500657,-107.9685769736
5,NNT,A,2025-05-24 09:00:00,-88.4885120013,129.9405448791,-108.2837873988
5,NNT,A,2025-05-24 10:00:00,-88.4680879454,-141.3113052877,-108.7010040675
5,NNT,A,2025-05-24 11:00:00,-87.6434211806,130.7639724613,-108.9699770509
5,NNT,A,2025-05-24 12:00:00,-87.581484889,-141.778855231,-109.06065787
5,NNT,A,2025-05-24 13:00:00,-84.0222338125,129.6592564175,-108.0493803481
5,NNT,A,2025-05-24 14:00:00,-76.7177068127,-136.4252457495,-104.9424967304
5,NNT,A,2025-05-24 15:00:00,-78.4349583411,123.0040664615,-102.5033887181
5,NNT,A,2025-05-24 16:00:00,-82.6673411845,-133.5574191804,-102.7364762926
5,NNT,A,2025-05-24 17:00:00,-78.2277330497,124.7902682057,-103.9918901706
5,NNT,A,2025-05-24 18:00:00,-85.7191996462,-139.4418075567,-107.2629288898
5,NNT,A,2025-05-24 19:00:00,-85.6867057722,130.9696886875,-109.1414072395
5,NNT,A,2025-05-24 20:00:00,-77.6578109165,-142.7689595268,-109.8222765591
5,NNT,A,2025-05-24 21:00:00,-69.4462220813,126.2722657768,-105.2268881467
5,NNT,A,2025-05-24 22:00:00,-69.4967820855,-130.7949948305,-100.611534485
5,NNT,A,2025-05-24 23:00:00,-65.7008035524,116.8048196577,-97.3373497145
5,NNT,A,2025-05-25 00:00:00,-79.62290231,-123.903180572,-95.3101389015
5,NNT,A,2025-05-25 01:00:00,-87.7950053058,115.0560483095,-95.8800402581
5,NNT,A,2025-05-25 02:00:00,-86.364566349,-126.2359485327,-97.1045757944
5,NNT,A,2025-05-25 03:00:00,-86.459852817,119.5721544525,-99.6434620442
5,NNT,A,2025-05-25 04:00:00,-83.350274246,-127.7749330689,-98.288410053
5,NNT,A,2025-05-25 05:00:00,-78.968764486,115.0613420159,-95.8844516801
5,NNT,A,2025-05-25 06:00:00,-76.2755069227,-120.2249612438,-92.4807394183
5,NNT,A,2025-05-25 07:00:00,-75.638225938,107.8674345236,-89.8895287703
5,NNT,A,2025-05-25 08:00:00,-75.0261925044,-115.1768227967,-88.5975559975
5,NNT,A,2025-05-25 09:00:00,-75.3032842732,106.0341111347,-88.3617592791
5,NNT,A,2025-05-25 10:00:00,-75.049759694,-114.8416471537,-88.3397285798
5,NNT,A,2025-05-25 11:00:00,-73.9094404744,105.8400084499,-88.2000070424
